City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
544,Huai Thalaeng,TH,2020-08-23 20:10:10,15.0,102.65,75.04,90,99,6.93,overcast clouds
545,Lancaster,US,2020-08-23 20:08:18,40.25,-76.25,88.0,55,90,5.32,overcast clouds
546,Ewa Beach,US,2020-08-23 20:10:10,21.32,-158.01,84.2,62,40,6.93,scattered clouds
547,Sterling,US,2020-08-23 20:06:07,39.01,-77.43,91.0,58,40,9.17,scattered clouds
548,Yining,CN,2020-08-23 20:10:10,29.04,114.56,76.35,85,0,1.41,clear sky
549,Sao Joao Da Barra,BR,2020-08-23 20:05:32,-21.64,-41.05,71.6,60,40,16.11,scattered clouds
550,Surt,LY,2020-08-23 20:10:11,31.21,16.59,79.86,79,0,8.46,clear sky
551,Kalispell,US,2020-08-23 20:05:50,48.2,-114.31,82.0,29,1,3.36,clear sky
552,Keffi,NG,2020-08-23 20:10:12,8.85,7.87,72.57,90,100,2.82,light rain
553,Riberalta,BO,2020-08-23 20:10:13,-10.98,-66.1,90.07,30,0,2.01,clear sky
554,Markova,UA,2020-08-23 20:10:13,48.68,24.41,68.0,88,75,6.71,broken clouds
555,Pathein,MM,2020-08-23 20:10:13,16.78,94.73,76.82,92,100,4.76,light rain
556,Vestmanna,FO,2020-08-23 20:10:14,62.16,-7.17,46.4,81,58,8.05,broken clouds
557,Kardailovo,RU,2020-08-23 20:10:14,51.54,53.9,57.81,72,0,6.93,clear sky
558,Chak Jhumra,PK,2020-08-23 20:10:14,31.57,73.18,88.05,56,0,7.11,clear sky
559,Prata,BR,2020-08-23 20:10:14,-19.31,-48.92,81.18,35,36,1.83,scattered clouds
560,Okha,RU,2020-08-23 20:10:14,53.57,142.95,48.65,92,6,1.72,clear sky
561,Katobu,ID,2020-08-23 20:10:15,-4.94,122.53,70.74,93,22,3.49,few clouds
562,Nara,JP,2020-08-23 20:10:15,34.69,135.8,82.0,51,0,1.9,clear sky
563,Tatarsk,RU,2020-08-23 20:10:16,55.22,75.98,51.08,94,17,5.48,few clouds
564,Teguldet,RU,2020-08-23 20:10:16,57.31,88.17,50.95,96,73,2.28,broken clouds
565,Alofi,NU,2020-08-23 20:05:27,-19.06,-169.92,77.0,78,97,10.29,overcast clouds
566,Washington,US,2020-08-23 20:10:16,47.5,-120.5,84.99,30,0,4.83,clear sky
567,Umtata,ZA,2020-08-23 20:10:17,-31.59,28.78,53.6,81,0,6.93,clear sky
568,Soyo,AO,2020-08-23 20:10:17,-6.13,12.37,73.6,90,43,5.46,scattered clouds
569,Norwich,GB,2020-08-23 20:10:17,52.63,1.3,62.01,87,100,8.05,light rain
570,Gisborne,NZ,2020-08-23 20:10:18,-38.65,178.0,55.4,69,0,14.56,clear sky
571,Bama,NG,2020-08-23 20:10:18,11.52,13.69,74.14,85,98,9.93,overcast clouds
572,Devils Lake,US,2020-08-23 20:10:19,48.11,-98.87,71.6,78,20,9.17,thunderstorm
573,Ucluelet,CA,2020-08-23 20:10:19,48.93,-125.55,63.0,77,75,5.82,broken clouds
574,Eyl,SO,2020-08-23 20:10:19,7.98,49.82,76.26,73,19,25.48,few clouds
575,Kiruna,SE,2020-08-23 20:06:30,67.86,20.23,53.6,81,81,5.82,drizzle
576,Parana,AR,2020-08-23 20:10:19,-31.73,-60.52,73.0,25,0,15.01,clear sky
577,Yarada,IN,2020-08-23 20:04:50,17.65,83.27,82.4,94,75,5.82,mist
578,Talara,PE,2020-08-23 20:04:11,-4.58,-81.27,65.61,74,1,17.63,clear sky
579,Knyaze-Volkonskoye,RU,2020-08-23 20:10:20,48.46,135.46,59.0,93,100,4.47,overcast clouds
580,Pilar,BR,2020-08-23 20:10:20,-9.6,-35.96,80.6,65,20,10.29,few clouds
581,Ornskoldsvik,SE,2020-08-23 20:05:55,63.29,18.72,51.8,81,95,3.36,overcast clouds
582,Madang,PG,2020-08-23 20:10:20,-5.22,145.8,76.5,89,99,3.6,light rain
583,Champoton,MX,2020-08-23 20:10:20,19.35,-90.72,80.6,100,75,5.82,light rain
584,Khash,IR,2020-08-23 20:10:21,28.22,61.22,75.54,67,0,3.89,clear sky
585,Strezhevoy,RU,2020-08-23 20:10:21,60.73,77.59,53.6,100,20,2.24,few clouds
586,Eureka,US,2020-08-23 20:06:46,40.8,-124.16,70.0,82,90,8.05,haze
587,Clyde River,CA,2020-08-23 20:04:12,70.47,-68.59,43.54,83,100,5.53,overcast clouds
588,Zambezi,ZM,2020-08-23 20:10:21,-13.54,23.1,66.92,29,0,5.03,clear sky
589,Buraydah,SA,2020-08-23 20:07:26,26.33,43.98,96.8,20,0,5.82,clear sky
590,Mumford,GH,2020-08-23 20:10:22,5.26,-0.76,73.56,90,11,8.23,few clouds
591,Agucadoura,PT,2020-08-23 20:10:22,41.43,-8.78,73.0,82,0,6.93,clear sky
592,Rovenki,UA,2020-08-23 20:10:22,48.08,39.38,61.21,51,0,4.88,clear sky
593,Mitsamiouli,KM,2020-08-23 20:05:04,-11.38,43.28,75.92,70,5,1.7,clear sky
594,Ternate,ID,2020-08-23 20:10:23,0.8,127.4,79.41,82,75,2.39,light rain
595,Olinda,BR,2020-08-23 20:10:23,-8.01,-34.86,78.8,69,20,9.17,few clouds
596,Prince Rupert,CA,2020-08-23 20:05:57,54.32,-130.32,60.8,82,90,8.05,overcast clouds
597,Safaga,EG,2020-08-23 20:10:23,26.73,33.94,87.8,52,0,0.38,clear sky
598,Linxia,CN,2020-08-23 20:10:23,35.6,103.21,53.53,70,0,2.73,clear sky
599,Mkushi,ZM,2020-08-23 20:10:24,-13.62,29.39,58.57,64,54,8.75,broken clouds
600,Tiznit,MA,2020-08-23 20:06:00,29.58,-9.5,91.78,24,54,1.54,broken clouds
601,Saint-Joseph,RE,2020-08-23 20:10:24,-21.37,55.62,66.2,77,17,6.93,few clouds
602,San Borja,BO,2020-08-23 20:10:24,-14.82,-66.85,81.86,37,0,4.72,clear sky
603,Arari,BR,2020-08-23 20:10:24,-3.45,-44.78,86.83,60,97,4.21,light rain
604,Necochea,AR,2020-08-23 20:04:00,-38.55,-58.74,64.99,43,0,15.01,clear sky
605,Aspindza,GE,2020-08-23 20:10:25,41.57,43.25,52.84,80,7,2.19,clear sky
606,Kez,RU,2020-08-23 20:10:25,57.9,53.72,53.44,94,0,2.98,clear sky
607,Forestville,US,2020-08-23 20:10:25,38.85,-76.88,91.99,55,1,8.05,clear sky
608,Nowy Targ,PL,2020-08-23 20:09:37,49.48,20.03,60.01,93,17,4.7,few clouds
609,Vilhena,BR,2020-08-23 20:10:25,-12.74,-60.15,87.8,35,18,5.82,few clouds
610,Makueni,KE,2020-08-23 20:06:08,-1.8,37.62,64.81,78,89,11.12,overcast clouds
611,Zhicheng,CN,2020-08-23 20:10:26,30.3,111.5,81.0,90,0,2.8,clear sky
612,Byron Bay,AU,2020-08-23 20:10:26,-28.65,153.62,50.0,59,0,9.17,clear sky
613,Havre-Saint-Pierre,CA,2020-08-23 20:03:58,50.23,-63.6,60.8,63,75,13.87,broken clouds
614,Charters Towers,AU,2020-08-23 20:10:26,-20.1,146.27,50.97,43,52,7.61,broken clouds
615,Ruteng,ID,2020-08-23 20:10:26,-8.61,120.47,59.11,100,99,1.21,overcast clouds
616,Kuressaare,EE,2020-08-23 20:10:27,58.25,22.5,66.2,77,40,10.29,scattered clouds
617,Sanguem,IN,2020-08-23 20:10:27,15.23,74.17,78.8,100,75,4.7,mist
618,Edirne,TR,2020-08-23 20:07:30,41.68,26.56,69.01,66,0,4.38,clear sky
619,Hit,IQ,2020-08-23 20:10:27,33.64,42.83,86.99,19,0,12.1,clear sky
620,Makinsk,KZ,2020-08-23 20:10:14,52.63,70.42,49.96,93,0,5.73,clear sky
621,Neiafu,TO,2020-08-23 20:10:28,-18.65,-173.98,77.0,83,40,10.29,scattered clouds
622,Scarborough,GB,2020-08-23 20:10:28,54.28,-0.4,59.0,84,32,3.0,light rain
623,Ginda,IN,2020-08-23 20:10:28,30.69,78.49,65.26,88,88,0.87,light rain
624,Careiro Da Varzea,BR,2020-08-23 20:10:28,-3.2,-59.81,86.0,58,40,6.93,scattered clouds
625,Ouadda,CF,2020-08-23 20:10:28,8.08,22.4,68.05,95,100,3.38,overcast clouds
626,Pueblo Nuevo,MX,2020-08-23 20:10:29,23.38,-105.38,78.94,52,26,0.54,light rain
627,Xuanwu,CN,2020-08-23 20:10:29,32.07,118.81,82.99,78,0,4.47,clear sky
628,Jishou,CN,2020-08-23 20:10:29,28.32,109.72,75.69,88,0,1.54,clear sky
629,Kontagora,NG,2020-08-23 20:05:32,10.4,5.47,73.36,94,100,4.05,moderate rain
630,Beloha,MG,2020-08-23 20:05:29,-25.17,45.05,65.91,86,0,4.65,clear sky
631,Kenora,CA,2020-08-23 20:10:30,49.82,-94.43,73.4,69,75,10.29,broken clouds
632,Yeppoon,AU,2020-08-23 20:10:30,-23.13,150.73,42.8,75,0,4.99,clear sky
633,Odweyne,SO,2020-08-23 20:10:30,9.41,45.06,73.72,54,69,16.96,broken clouds
634,Ketchikan,US,2020-08-23 20:06:12,55.34,-131.65,57.2,100,90,9.17,light rain
635,Mobai,SL,2020-08-23 20:10:30,7.99,-10.75,72.39,97,100,4.27,light rain
636,Baykit,RU,2020-08-23 20:07:32,61.67,96.37,51.13,87,0,1.83,clear sky
637,Pascagoula,US,2020-08-23 20:10:31,30.37,-88.56,91.4,55,40,11.41,scattered clouds
638,Praia,CV,2020-08-23 20:05:38,14.92,-23.51,84.2,70,75,9.17,broken clouds
639,Solikamsk,RU,2020-08-23 20:10:31,59.62,56.77,49.71,92,6,2.06,clear sky
640,Seymchan,RU,2020-08-23 20:10:31,62.88,152.43,38.14,77,99,6.8,overcast clouds
641,Lasem,ID,2020-08-23 20:10:31,-6.69,111.45,76.69,79,73,6.58,broken clouds
642,Yinchuan,CN,2020-08-23 20:10:32,38.47,106.27,65.79,60,0,6.55,clear sky
643,Idenao,CM,2020-08-23 20:10:32,4.25,9.0,74.23,83,100,3.0,light rain
644,Muncar,ID,2020-08-23 20:10:32,-8.43,114.33,71.49,88,97,0.89,overcast clouds
645,Lisakovsk,KZ,2020-08-23 20:10:32,52.54,62.49,54.41,83,0,5.64,clear sky
646,Auka,HN,2020-08-23 20:10:32,14.93,-83.83,91.4,66,40,9.17,scattered clouds
647,Tabas,IR,2020-08-23 20:10:33,33.6,56.92,95.0,17,0,4.7,clear sky
648,Turki,RU,2020-08-23 20:10:33,51.99,43.27,56.68,68,0,1.79,clear sky
649,Rachitoasa,RO,2020-08-23 20:10:33,46.43,27.37,75.2,64,0,9.17,clear sky
650,La Rioja,ES,2020-08-23 20:10:02,42.25,-2.5,71.6,53,97,1.12,overcast clouds
651,Jinchang,CN,2020-08-23 20:10:35,38.5,102.17,68.45,36,0,9.35,clear sky
652,Tabou,CI,2020-08-23 20:04:22,4.42,-7.35,76.23,81,99,8.88,overcast clouds
653,Masca,RO,2020-08-23 20:10:35,46.3,21.68,69.8,94,20,2.24,few clouds
654,Khilok,RU,2020-08-23 20:04:19,51.37,110.47,52.63,90,100,4.76,overcast clouds
655,Trebisacce,IT,2020-08-23 20:10:35,39.87,16.53,78.01,67,0,8.01,clear sky
656,Kholodnyy,RU,2020-08-23 20:10:36,62.72,147.95,33.58,89,7,2.3,clear sky
657,Dagana,MR,2020-08-23 20:10:36,16.52,-15.51,95.0,53,20,4.7,few clouds
658,Labytnangi,RU,2020-08-23 20:05:25,66.66,66.42,52.07,84,80,4.81,broken clouds
659,Mareeba,AU,2020-08-23 20:05:38,-17.0,145.43,59.0,77,49,4.7,scattered clouds
660,Sakakah,SA,2020-08-23 20:10:36,29.97,40.21,91.4,18,0,8.05,clear sky
661,Bima,ID,2020-08-23 20:10:37,-8.47,118.72,71.98,86,12,3.33,few clouds
662,Dingle,PH,2020-08-23 20:04:34,11.0,122.67,76.37,87,86,0.47,overcast clouds
663,Nanakuli,US,2020-08-23 20:10:37,21.39,-158.15,84.2,62,40,6.93,scattered clouds
664,Kaili,ID,2020-08-23 20:10:37,-3.46,120.21,66.99,76,11,2.26,few clouds
665,Auki,SB,2020-08-23 20:05:16,-8.77,160.7,77.63,85,69,3.98,broken clouds
666,Severo-Yeniseyskiy,RU,2020-08-23 20:10:38,60.37,93.04,46.74,94,51,2.73,broken clouds
667,Guerrero,MX,2020-08-23 20:10:38,17.67,-100.0,77.07,77,99,1.54,moderate rain
668,Gamba,GA,2020-08-23 20:03:59,-2.65,10.0,73.45,82,75,6.82,broken clouds
669,Voroshnevo,RU,2020-08-23 20:10:38,51.65,36.02,62.6,63,46,2.24,scattered clouds
670,College,US,2020-08-23 20:10:38,64.86,-147.8,63.0,72,75,0.94,broken clouds
671,Naberera,TZ,2020-08-23 20:10:38,-4.2,36.93,60.17,89,42,13.6,scattered clouds
672,Bajah,YE,2020-08-23 20:10:39,13.81,44.63,80.55,51,100,3.36,overcast clouds
673,Sobolevo,RU,2020-08-23 20:10:39,54.43,31.9,61.57,77,97,10.67,overcast clouds
674,Mirador,BR,2020-08-23 20:10:39,-6.37,-44.36,95.58,24,40,7.4,scattered clouds
675,Ilinskiy,RU,2020-08-23 20:10:39,55.62,38.12,66.0,77,100,2.24,overcast clouds
